sell_id,price
1100913596,479673.882850821
1101104522,1170173.8600246063
1090082168,1150971.8574930911
1099969952,1322317.8560626013
1095953766,547613.40333643
1091935950,1415096.814751651
1099700890,509671.3339515251
1098723744,2045284.8268471456
1093105790,673661.3073726865
1101185664,1417010.6217226568
1101161955,1529835.539659407
1101217409,201690.97521667634
1087428380,1060289.6389443183
1077389913,1535336.1782211645
1099552870,1145421.9913612383
1100521808,1410808.9059058249
1096017278,1091573.3412728857
1100000326,1025977.4743620073
1078799903,1735285.6887996828
1100933366,1035774.8645256801
1099738288,1434058.7752583276
1100975310,355789.18675144325
1055698226,536839.9378305266
1099639654,163983.7569202124
1101170778,526700.4605946902
1094337614,677833.9187253918
1100822118,239092.2652097229
1101259302,1128919.292834727
1101029146,1001516.3224552971
1099948626,3908624.5959590375
1100730650,729422.855100894
1100287792,615171.3410742291
1101219142,1197608.3370304236
1100441562,1394149.5380527505
1098600108,1156335.6522512368
1096822504,840116.766257445
1100923838,1103998.1877561724
1099702948,1265970.0491784478
1091467842,720015.4748166975
1095099684,2492774.1468305998
1100893366,1941113.0331823581
1100647112,1295060.0711976541
1080570040,771013.9338792738
1101048080,1564245.5782843505
1079160180,1082107.4646672653
1077076981,212993.0425373617
1100010026,587182.0057465588
1098401208,548693.1724281446
1101206249,1027429.0914394838
1097229990,1042272.192821412
1100755298,595536.448739317
1096642214,1325520.3338386854
1095931616,956216.8074060472
1100280534,3953837.5861875187
1101116185,1186565.978378285
1093358516,1315894.2697565728
1096378774,631725.0103577003
1100579276,647815.2145282469
1098877012,1144240.965510764
1100572294,2776045.846613174
1100786708,620143.6569548883
33504008,270399.8926369637
1094999686,822065.9470842623
1100529940,947747.3658332962
1101242354,255345.60556761554
1101115377,852036.8067074711
1095052548,788213.1125528525
1094861428,226766.1915001649
1098035368,3313870.008724577
1100816146,312581.05716408504
1100141728,821237.6895226408
1100623382,1350082.4888927485
1099943812,1642305.6005561715
1086804740,532424.7012960012
1096019406,1011567.0366230148
1100692548,679981.6969686646
1101178066,1159918.733502307
1096502970,285938.5706256161
1100665518,1147264.266911566
1097283174,329680.19736122666
1096732658,1116428.2404670941
1100890034,1377250.547565852
1099440380,646980.6315556137
1100751432,1692028.276352511
1097125436,511174.2045194794
1092054122,1492686.7425245608
1097540159,291218.92950875656
1088043304,1228316.0077320691
1098461952,1543496.7902460585
1059878190,903497.0545754519
1099763468,668676.4560202699
1100909966,4148192.6422020816
1096016018,778124.3764224922
1099915246,442724.3519380604
1100699654,1934056.7656247118
1100756000,2041589.8472700075
1100878402,602014.5071365816
1100739056,1977943.5247113076
1100106692,983228.9052168072
1100671810,1189855.8048462663
1100821884,1272906.5805676463
1100624634,1648701.3202280467
1101203480,750033.444299883
1100496040,956188.6566826133
1097035870,333899.17629825394
1100416276,658613.0539112667
1096414086,1174752.0693916925
1101036622,1033741.8438472485
1097837584,589248.7284126057
1096904902,1815416.6142094252
1100994206,1663152.1633629173
1101034998,1256477.264301262
1086228058,1043246.2173952698
1096918562,549393.7764719996
1097526155,971234.9874034071
1100921050,366865.9277934911
1098577040,1004074.4119007662
1100598642,446629.4440256124
1100410194,954312.462167448
1099478662,586999.9080290309
1032828501,593051.9366776965
1080372712,827756.0723442037
1098686760,1356262.8641469413
1100775856,2118338.8483539615
1097181196,1097921.3626993604
1095172218,1201792.1623977153
1101112021,1166696.4033305272
1093540040,1963930.799621768
1101004366,963569.0376753627
1049042894,1051424.5559329374
1100908258,7071263.150277287
1097067640,145205.1087834721
1098085578,640934.2550568983
1093645952,980347.3718735691
1099724284,269308.4677383189
1100919366,1407088.344485971
1097024372,1052909.3290495486
1099652336,520648.53467540303
1100458964,1203473.7820636227
1085611858,1780094.2386350664
1101168306,701684.9963621097
1096502408,755680.1341479253
1096103770,595864.8248489919
1094488600,1004138.2969103095
1100047370,247983.0491935405
1100200996,666023.0544648308
1101073396,1059426.3972214237
1098080184,1072847.6914623545
1100833586,3130365.609092455
1099404144,1471910.748947206
1100876672,1201266.0310256463
1089413284,1579014.158033091
1048921780,468497.67155434453
1101059494,1332593.6058783524
1100808780,1034042.4493811438
1099997222,290742.84311136534
1099799672,351612.5735574987
1100133024,1006530.7638253833
1099783808,6925674.238723293
1100954898,1551148.8009211873
1092383490,1360708.5209085918
1100040246,1298949.495316227
1098605662,1087859.6022692346
1094966000,559182.8804844139
1033504119,705757.5404559751
1097808372,3866355.1310816673
1101219407,465889.0201647104
1101135537,486058.19812629867
1101232319,655600.4138155339
1100264514,1386703.486759404
1092875494,445923.83809080516
1094410462,1205791.1386588735
1090828570,290813.23737284035
1100344152,1123686.4055191206
1090503598,1779909.8338098035
1083824779,381058.8586355618
1099405404,445298.8753170327
1092738744,416538.83382368385
1097060868,335470.1576131897
1100725552,488374.54189920373
1099386704,149616.24831523385
1092862346,981310.1295688557
1101073098,1095911.3294371103
1100785382,645122.2296507021
1095825836,178614.2899346653
1101260835,1065891.9420398083
1079506562,558573.7555781709
1086498926,1342947.709470997
1094301318,190008.62385545942
1099154784,725361.1551903281
1085591868,561717.1213340312
1101251368,1132126.964211399
1082446406,997657.7451798666
1100830780,634860.1999910614
1075163033,837550.3905473406
1100946370,698665.5264758398
1099901414,878306.1977465308
1100072260,886753.0335566556
1101146384,1598807.106818326
1098702860,589461.393320804
1101112533,284678.2266893096
1101164701,904320.6573471109
1083955353,1543092.9989994827
1044655506,905698.120777031
1098931978,1499236.4577324013
1101220236,1035277.8945078129
1048769130,1469236.49104619
1098112932,1037115.705187776
1100229032,553460.0339780849
1060396046,643223.5822570268
1093693710,832395.8050643133
1099892540,403410.32133175724
1100312646,1248413.745271962
1100586856,284059.63924481673
1100547674,1266683.0500845336
1089941556,1029677.5796902057
1098536112,1139124.3453389257
1101019392,2280511.645433511
1100899584,1290751.9376387522
1101161454,1384956.5141590803
1099381508,1063272.3282453204
1098337796,460597.61836376786
1095389670,554707.316484565
1097261016,880340.0757145437
1095703528,597675.3146540222
1097228832,709769.0421908522
1100654824,3929704.4571932633
1099469594,2150951.688648808
1101173786,124761.21543457548
1098431858,1003979.2735993192
1075576451,466479.1857664157
1096290110,935603.5780521852
1085566336,1410479.407651029
1100789118,1235245.8031055147
1096861796,610351.3010031164
1096325056,926426.3157245758
1100985014,1389483.4130213312
1101253939,1091759.1164604016
1096910310,1299963.0892018878
1092745716,5712166.888861368
1099948624,3889150.370352902
1089825216,386940.31768576853
1101187309,433312.6517047973
1078756925,368307.9248057936
1096767260,647156.246311689
1099800600,615728.9899684483
1101030772,576017.6040329018
1098213478,442537.3847971028
1098815860,2395692.5897383965
1100539702,1232598.2851765566
1095965012,1059391.0499466246
1100068728,231059.61334309328
1074574323,278010.8680953169
1100658870,1602177.540041939
1098981650,499015.4794798947
1100931846,287569.16582695977
1100891330,355409.79453855037
1095271770,430627.0681674485
1097433786,2376477.538908207
1100733254,1167043.793147574
1093207766,1100085.2458260232
1088711308,2109459.7240310395
1049974068,1182469.341880447
1099976656,1095186.6305055365
1096895400,550011.3897934376
1101037506,1113563.995007707
1100201290,1410788.8237103594
1089634101,569519.6798355669
1100102630,231878.99709431196
1099546812,223279.48999705064
1056264668,432790.7495329367
1101171808,1248825.1217535902
1099446058,1189728.6773883689
1100099438,816892.7730921203
1101021710,1426327.5885546368
1089415518,1007918.2123826451
1100890242,1460115.56852557
1097544708,263957.41531485494
1099229990,580470.8302136468
1100487566,1423409.554192228
1101214475,1176272.4587972676
1101220638,761565.9490104892
1060964026,1217147.3772776534
1093759438,1041591.7750059178
1092528496,1138881.8334658197
1082138006,1316754.35756235
1099584200,1157204.5763884147
1101199595,1210873.4920236603
1100196274,575347.1455438174
1101230456,990584.9235717106
1100182624,512757.84114664467
1100534830,726046.9823213195
1099154164,487250.98208523437
1100986844,1281419.312442883
1098899100,930671.2329065157
1100764374,293614.9799246703
1101240519,1064256.9302220095
1100466640,231140.7107590806
1100225578,944787.4789499508
1100029934,233592.1380335924
1100635554,307915.92709483043
1084647353,975529.2726105826
1097049884,2071670.5679076288
1099465946,847398.855693067
1091825054,918970.0767658523
1101076881,1022972.8766579038
1101211576,2568938.486580184
1100101524,1157636.6839815318
1098756512,1441928.8942945616
1098883724,668936.2671313846
1098091736,899962.4614747212
1101265814,1132246.7750375462
1100817984,1062787.764011577
1100752318,1036136.1124475274
1095477260,1432270.32426657
1093942346,1153108.9775627167
1061935016,971400.3581759109
1100447338,904186.9438466124
1101074629,3238622.6873406963
1095921106,1040453.5695226374
1100842348,1372170.5223023074
1098588500,958128.9009412795
1100636636,2341377.233753147
1094193146,675037.7066187259
1100156754,1207313.084246069
1088695878,278548.10733908054
1078910497,584038.3299228792
1098862980,467993.2329004848
1100845380,714616.5025424628
1095185786,702569.9206011153
1082356056,518494.90052384004
1071884206,677614.8569524933
1093194008,1001595.0343977567
1100194940,1200725.9507609324
1085269734,2215219.6237473707
1095000202,293470.2028574926
1078077925,289313.04927018983
1098692910,1008631.6651517765
1098602778,596282.2132032806
1100630346,1174734.665945929
1100714352,5030860.438404961
1100545440,1353716.4819073938
1100985396,5776653.715473046
1096059426,810890.5738732966
1100506804,835779.7832339063
1095677280,226487.02133290024
1099783810,7043237.431080875
1068517328,1576900.3161474518
1097167302,3270925.0832356242
1098178676,308114.9424348862
1100165266,887651.0499152724
1098707668,6682147.687792965
1097371860,476488.1486694852
1080049838,493984.7838707779
1101290222,911931.3182389912
1101163155,1140656.7881769883
1092984636,1003889.4404642797
1099439594,1226994.7911038345
1101274576,1556877.2269810417
1100849318,1738121.1449347727
1101301705,810754.4067991149
1101302247,2572771.5287044263
1101297124,2242318.4234847594
1100839604,1470006.7963651004
1101287841,3452086.966017514
1101094432,1570400.5401479255
1101287842,1431950.3213116252
1101302884,204929.42405844308
1101301027,1907318.4156931809
1101295680,3152244.933347411
1095871812,4434954.923915533
1101295682,1832329.4825112543
1101295681,3794148.552597647
1101222963,240612.66990401255
1101302505,883067.5290577845
1098881494,1301525.2484072677
1101300664,1634065.2384159674
1101194106,3611737.4343104004
1097315690,2017579.1997040259
1101273766,777351.6149419072
1101283052,4125110.990036253
1101280662,717365.4634167313
1101304219,140740.25852647243
1101304169,3618919.0012875376
1101294216,3202636.584978138
1101301834,573995.6952380333
1101134205,608994.8552456332
1101301900,598661.6632305544
1101295679,3244688.1971542574
1101147240,4646107.795703936
1101126152,4914107.379980633
1101300852,448712.55692048767
1101285926,682194.5419494516
1100967900,1163230.5544391018
1100143534,308252.791181212
1092744136,1946840.5269159332
1101300047,1512685.2203834567
1100883984,713459.0048314146
1101276791,574521.9805782492
1101119564,1050855.8808857636
1101300966,1607743.957476883
1101134337,1235033.185787207
1100869376,1842025.349168061
1101274661,2044685.666648565
1101223432,3627077.0468371664
1099780006,3685016.717793103
1101274659,1110514.9579160707
1101276790,1085700.232666638
1100524756,1868782.8476063593
1101274658,2306388.34087165
1101254139,919087.0902549597
1101257111,4492051.2371888645
1100167500,623282.1217855905
1101296154,566621.9069660605
1101217173,332039.77621117246
1101296672,1990709.493234749
1100938992,6279062.261936897
1101110354,865846.3650185772
1101110971,1985935.234100979
1101244745,935200.9757022081
1101296084,222980.71439291158
1101295831,1278163.9414562364
1101177246,1728899.2127058022
1101231915,1449277.4268572473
1101293992,405624.71484213456
1101074412,1610790.173668119
1101036976,1381874.7579850778
1101294306,588110.2879621544
1101229241,2041027.7932509498
1101294003,348588.6487157441
1099825510,3275420.0321139833
1101294130,3244209.7675980562
1101294393,3232030.6972997584
1101293055,383759.63794523006
1101292877,485623.99517936865
1101191327,801075.9420664434
1101211074,3026098.2206558674
1101293737,1613147.54527727
1101291730,1617522.011306109
1101293485,1296120.298133573
1101290797,633558.2938087626
1101290106,1016906.448694496
1101203051,1552111.8726204885
1101215939,216924.6287087179
1101200335,2535075.5758499624
1101291315,2026231.8292361856
1101290605,4060106.770039106
1101289538,146847.43252685887
1101290885,729797.4610988589
1101210827,513016.95710323064
1101289859,225423.84499355173
1099561386,656080.9901705052
1101123368,280927.5426761924
1101185897,2661569.563819393
1100585390,2923760.2101899385
1100101994,1308930.4081345086
1101289414,3481644.6766316243
1101286022,3420539.9571499885
1100829694,6215895.391774965
1101135191,3874789.399131242
1101167548,1677756.6002344904
1092109340,1463132.111069029
1099177104,2801202.428488871
1101266443,1615296.4060525985
1101147207,2679749.819538707
1101183359,8646652.2939762
1100878758,6123612.833592428
1093585758,3364592.162240455
1100417790,3768674.529657626
1099451904,698925.0555928764
1100846042,1423690.091633528
1099940808,855720.9466019826
1094992152,799541.0018605837
1101277390,204751.10670212787
1095452250,1614591.0596616338
1101090687,1315278.6210904883
1101059714,429931.15602004324
1101167549,2692472.8035487286
1101246316,423222.49468881567
1088032980,676917.0443218155
1101203557,3022781.9957827106
1101246441,6338138.92583358
1101246338,991794.9489191204
1100876822,2490804.419347962
